Index,Sentence Length,Sum of Word Lengths,Fields,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10
1,4,14,Sentence,no,devil,lived,on,ε,ε,ε,ε,ε,ε
,,,Word Length,2,5,5,2,0,0,0,0,0,0
,,,Part of Speech,adjective,noun,verb,preposition,,,,,,
,,,,,,,,,,,,,
2,6,20,Sentence,rats,live,on,no,evil,star,ε,ε,ε,ε
,,,Word Length,4,4,2,2,4,4,0,0,0,0
,,,Part of Speech,noun,verb,preposition,adjective,adjective,noun,,,,
,,,,,,,,,,,,,
3,7,19,Sentence,live,was,I,ere,I,saw,evil,ε,ε,ε
,,,Word Length,4,3,1,3,1,3,4,0,0,0
,,,Part of Speech,adjective,verb,pronoun,preposition,pronoun,verb,noun,,,
,,,,,,,,,,,,,
4,4,13,Sentence,name,now,one,man,ε,ε,ε,ε,ε,ε
,,,Word Length,4,3,3,3,0,0,0,0,0,0
,,,Part of Speech,verb,adverb,adjective,noun,,,,,,
,,,,,,,,,,,,,
5,6,15,Sentence,pull,up,if,I,pull,up,ε,ε,ε,ε
,,,Word Length,4,2,2,1,4,2,0,0,0,0
,,,Part of Speech,verb,preposition,conjunction,pronoun,verb,preposition,,,,
,,,,,,,,,,,,,
6,6,15,Sentence,too,bad,I,hid,a,boot,ε,ε,ε,ε
,,,Word Length,3,3,1,3,1,4,0,0,0,0
,,,Part of Speech,adverb,adjective,pronoun,verb,article,noun,,,,
,,,,,,,,,,,,,
7,6,13,Sentence,was,it,a,cat,I,saw,ε,ε,ε,ε
,,,Word Length,3,2,1,3,1,3,0,0,0,0
,,,Part of Speech,verb,pronoun,article,noun,pronoun,verb,,,,
,,,,,,,,,,,,,
8,5,13,Sentence,we,panic,in,a,pew,ε,ε,ε,ε,ε
,,,Word Length,2,5,2,1,3,0,0,0,0,0
,,,Part of Speech,pronoun,verb,preposition,article,noun,,,,,
,,,,,,,,,,,,,
9,4,12,Sentence,too,hot,to,hoot,ε,ε,ε,ε,ε,ε
,,,Word Length,3,3,2,4,0,0,0,0,0,0
,,,Part of Speech,adverb,adjective,preposition,verb,,,,,,
,,,,,,,,,,,,,
10,6,21,Sentence,go,deliver,a,vile,evil,dog,ε,ε,ε,ε
,,,Word Length,2,7,1,4,4,3,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
11,4,13,Sentence,do,geese,see,god,ε,ε,ε,ε,ε,ε
,,,Word Length,2,5,3,3,0,0,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
12,7,21,Sentence,now,do,I,repay,a,period,won,ε,ε,ε
,,,Word Length,3,2,1,5,1,6,3,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
13,5,25,Sentence,some,men,interpret,nine,memos,ε,ε,ε,ε,ε
,,,Word Length,4,3,9,4,5,0,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
14,6,21,Sentence,draw,no,dray,a,yard,onward,ε,ε,ε,ε
,,,Word Length,4,2,4,1,4,6,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
15,7,21,Sentence,do,not,start,at,rats,to,nod,ε,ε,ε
,,,Word Length,2,3,5,2,4,2,3,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
16,6,15,Sentence,in,a,regal,age,ran,I,ε,ε,ε,ε
,,,Word Length,2,1,5,3,3,1,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
17,6,27,Sentence,goddesses,so,pay,a,possessed,dog,ε,ε,ε,ε
,,,Word Length,9,2,3,1,9,3,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
18,5,21,Sentence,war,distended,nets,I,draw,ε,ε,ε,ε,ε
,,,Word Length,3,9,4,1,4,0,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
19,10,39,Sentence,live,dirt,up,a,sidetrack,carted,is,a,putrid,evil
,,,Word Length,4,4,2,1,9,6,2,1,6,4
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
20,5,19,Sentence,regard,a,mere,mad,rager,ε,ε,ε,ε,ε
,,,Word Length,6,1,4,3,5,0,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
21,6,23,Sentence,trade,ye,no,mere,moneyed,art,ε,ε,ε,ε
,,,Word Length,5,2,2,4,7,3,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
22,5,20,Sentence,must,sell,at,tallest,sum,ε,ε,ε,ε,ε
,,,Word Length,4,4,2,7,3,0,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
23,7,19,Sentence,ma,is,as,selfless,as,I,am,ε,ε,ε
,,,Word Length,2,2,2,8,2,1,2,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
24,4,14,Sentence,never,odd,or,even,ε,ε,ε,ε,ε,ε
,,,Word Length,5,3,2,4,0,0,0,0,0,0
,,,Part of Speech,,,,,,,,,,
,,,,,,,,,,,,,
25,6,19,Sentence,red,root,put,up,to,order,ε,ε,ε,ε
,,,Word Length,3,4,3,2,2,5,0,0,0,0
,,,Part of Speech,,,,,,,,,,
